# eventID  propagation_model  gaussian_sigma  exp_decay_const  num_tracks  prob_mean  prob_width  total_hits_this_event
      68  exponential         -1.00000           24.01839          11    0.04521     0.00452          76
      69  exponential         -1.00000           12.70822          36    0.03575     0.00357          78
      70  exponential         -1.00000           21.20988          19    0.00045     0.00005          73
      71  linear              -1.00000           -1.00000          21    0.00528     0.00053          70
      72  exponential         -1.00000           29.08774          17    0.01708     0.00171          74
      73  gaussian             9.10137           -1.00000          18    0.06503     0.00650          76
      74  linear              -1.00000           -1.00000          37    0.00559     0.00056          74
      75  gaussian            11.37357           -1.00000          39    0.00556     0.00056          70
      76  gaussian            16.68683           -1.00000          24    0.00864     0.00086          75
      77  exponential         -1.00000           26.56292          14    0.02898     0.00290          76
      78  gaussian             6.23695           -1.00000          25    0.07569     0.00757          74
      79  exponential         -1.00000           18.67977          23    0.03686     0.00369          80
      80  gaussian             9.97762           -1.00000          24    0.01633     0.00163          74
      81  linear              -1.00000           -1.00000          18    0.00575     0.00057          74
      82  linear              -1.00000           -1.00000          38    0.00398     0.00040          73
      83  linear              -1.00000           -1.00000          32    0.00248     0.00025          73
      84  exponential         -1.00000           10.21366          26    0.04061     0.00406          78
      85  linear              -1.00000           -1.00000          37    0.00438     0.00044          75
      86  linear              -1.00000           -1.00000          28    0.01150     0.00115          75
      87  exponential         -1.00000           22.26401          14    0.00543     0.00054          71
      88  exponential         -1.00000           23.65053          40    0.02929     0.00293          76
      89  gaussian            12.53526           -1.00000          34    0.01798     0.00180          76
      90  linear              -1.00000           -1.00000          36    0.00246     0.00025          72
      91  linear              -1.00000           -1.00000          36    0.00993     0.00099          79
      92  linear              -1.00000           -1.00000          29    0.00494     0.00049          71
      93  exponential         -1.00000           22.45158          14    0.07111     0.00711          78
      94  linear              -1.00000           -1.00000          23    0.00173     0.00017          70
      95  gaussian             7.07766           -1.00000          22    0.06261     0.00626          76
      96  exponential         -1.00000           20.30330          14    0.03377     0.00338          74
      97  exponential         -1.00000           19.02205          10    0.07631     0.00763          77
      98  exponential         -1.00000           13.96695          17    0.03116     0.00312          76
      99  exponential         -1.00000           26.47578          27    0.00705     0.00070          74
     100  linear              -1.00000           -1.00000          29    0.00853     0.00085          79
     101  exponential         -1.00000           20.86384          20    0.01461     0.00146          77
     102  linear              -1.00000           -1.00000          21    0.00188     0.00019          71
     103  gaussian            18.78721           -1.00000          40    0.01262     0.00126          73
     104  linear              -1.00000           -1.00000          12    0.00469     0.00047          72
     105  linear              -1.00000           -1.00000          38    0.00486     0.00049          80
     106  exponential         -1.00000           28.21504          40    0.01277     0.00128          74
     107  exponential         -1.00000           10.91128          39    0.03049     0.00305          75
     108  linear              -1.00000           -1.00000          15    0.01410     0.00141          78
     109  exponential         -1.00000           11.50361          12    0.01562     0.00156          72
     110  exponential         -1.00000           12.76881          32    0.04652     0.00465          79
     111  exponential         -1.00000           16.56560          33    0.00786     0.00079          73
     112  exponential         -1.00000           22.20456          13    0.02128     0.00213          72
     113  linear              -1.00000           -1.00000          15    0.01669     0.00167          78
     114  exponential         -1.00000           12.93382          14    0.05103     0.00510          78
     115  linear              -1.00000           -1.00000          17    0.03508     0.00351          80
     116  gaussian            18.76213           -1.00000          40    0.00890     0.00089          76
     117  exponential         -1.00000           17.74581          28    0.01678     0.00168          78
     118  exponential         -1.00000           26.28988          11    0.01579     0.00158          75
     119  gaussian            16.33218           -1.00000          32    0.01713     0.00171          71
     120  exponential         -1.00000           14.58044          15    0.00609     0.00061          73
     121  gaussian             8.47736           -1.00000          37    0.01293     0.00129          72
     122  linear              -1.00000           -1.00000          40    0.00298     0.00030          75
     123  exponential         -1.00000           27.61948          35    0.01542     0.00154          76
     124  exponential         -1.00000           21.23998          10    0.04781     0.00478          78
     125  linear              -1.00000           -1.00000          17    0.00871     0.00087          72
     126  exponential         -1.00000           25.07752          19    0.00693     0.00069          72
     127  gaussian            13.82855           -1.00000          39    0.00056     0.00006          71
     128  linear              -1.00000           -1.00000          12    0.00112     0.00011          73
     129  linear              -1.00000           -1.00000          40    0.00305     0.00031          74
     130  exponential         -1.00000           15.79776          33    0.00124     0.00012          71
     131  exponential         -1.00000           22.75403          30    0.02874     0.00287          79
     132  gaussian             7.89223           -1.00000          14    0.04463     0.00446          72
     133  linear              -1.00000           -1.00000          34    0.00244     0.00024          73
     134  linear              -1.00000           -1.00000          40    0.00116     0.00012          72
     135  linear              -1.00000           -1.00000          24    0.02718     0.00272          80
     136  linear              -1.00000           -1.00000          23    0.01310     0.00131          78
     137  gaussian            11.37539           -1.00000          17    0.00887     0.00089          73
     138  exponential         -1.00000           21.06652          13    0.07698     0.00770          79
     139  gaussian            19.01322           -1.00000          28    0.01474     0.00147          75
     140  exponential         -1.00000           26.82422          35    0.00471     0.00047          71
     141  gaussian             9.55682           -1.00000          12    0.10762     0.01076          80
     142  gaussian            18.59234           -1.00000          25    0.01024     0.00102          73
     143  exponential         -1.00000           24.78361          21    0.01023     0.00102          72
     144  linear              -1.00000           -1.00000          38    0.00732     0.00073          77
     145  linear              -1.00000           -1.00000          28    0.00101     0.00010          72
     146  linear              -1.00000           -1.00000          14    0.01140     0.00114          76
     147  exponential         -1.00000           21.27203          38    0.00607     0.00061          73
     148  linear              -1.00000           -1.00000          35    0.00079     0.00008          71
     149  gaussian            11.52805           -1.00000          33    0.01323     0.00132          73
     150  gaussian            11.44022           -1.00000          21    0.00355     0.00035          70
     151  linear              -1.00000           -1.00000          40    0.00307     0.00031          72
     152  linear              -1.00000           -1.00000          14    0.02477     0.00248          77
     153  linear              -1.00000           -1.00000          28    0.01123     0.00112          76
     154  exponential         -1.00000           18.95480          12    0.04493     0.00449          75
     155  gaussian            12.60250           -1.00000          38    0.00678     0.00068          69
     156  linear              -1.00000           -1.00000          11    0.03462     0.00346          78
     157  gaussian             7.76538           -1.00000          35    0.01537     0.00154          76
     158  exponential         -1.00000           26.43991          25    0.00373     0.00037          74
     159  linear              -1.00000           -1.00000          26    0.00515     0.00052          74
     160  linear              -1.00000           -1.00000          21    0.00045     0.00005          69
     161  linear              -1.00000           -1.00000          15    0.01171     0.00117          76
     162  exponential         -1.00000           27.20483          37    0.01043     0.00104          79
     163  gaussian            15.74729           -1.00000          18    0.02779     0.00278          79
     164  gaussian            17.73869           -1.00000          38    0.00278     0.00028          71
     165  exponential         -1.00000           24.96466          36    0.00626     0.00063          76
     166  exponential         -1.00000           25.48969          16    0.03153     0.00315          80
     167  exponential         -1.00000           13.69109          35    0.05853     0.00585          79
     168  linear              -1.00000           -1.00000          10    0.00199     0.00020          70
     169  exponential         -1.00000           19.93506          40    0.00034     0.00003          71
     170  gaussian            11.48034           -1.00000          35    0.04085     0.00408          75
     171  linear              -1.00000           -1.00000          21    0.00544     0.00054          74
     172  gaussian            19.82152           -1.00000          20    0.01739     0.00174          74
     173  exponential         -1.00000           24.29275          17    0.01552     0.00155          76
     174  exponential         -1.00000           14.04056          12    0.11712     0.01171          79
     175  linear              -1.00000           -1.00000          19    0.00765     0.00077          71
     176  linear              -1.00000           -1.00000          36    0.01389     0.00139          80
     177  exponential         -1.00000           22.01099          30    0.02662     0.00266          80
     178  linear              -1.00000           -1.00000          38    0.00437     0.00044          75
     179  gaussian             6.13944           -1.00000          18    0.06385     0.00639          76
     180  linear              -1.00000           -1.00000          27    0.00465     0.00047          72
     181  linear              -1.00000           -1.00000          15    0.01223     0.00122          76
     182  gaussian            17.06411           -1.00000          38    0.00924     0.00092          78
     183  gaussian            16.42582           -1.00000          10    0.13308     0.01331          80
     184  gaussian             9.32956           -1.00000          11    0.04822     0.00482          74
     185  linear              -1.00000           -1.00000          31    0.00085     0.00009          71
     186  exponential         -1.00000           26.98711          15    0.04892     0.00489          79
     187  linear              -1.00000           -1.00000          37    0.00041     0.00004          71
     188  gaussian             5.08834           -1.00000          12    0.17668     0.01767          75
     189  linear              -1.00000           -1.00000          12    0.03278     0.00328          78
     190  exponential         -1.00000           28.84151          36    0.00565     0.00056          74
     191  linear              -1.00000           -1.00000          28    0.00261     0.00026          73
     192  exponential         -1.00000           17.89681          38    0.01222     0.00122          75
     193  linear              -1.00000           -1.00000          13    0.01221     0.00122          76
     194  exponential         -1.00000           27.17538          20    0.01043     0.00104          75
     195  exponential         -1.00000           27.84009          28    0.00884     0.00088          71
     196  gaussian             8.90729           -1.00000          19    0.05543     0.00554          79
     197  gaussian            13.40848           -1.00000          20    0.01671     0.00167          72
     198  gaussian            13.85245           -1.00000          32    0.01542     0.00154          76
     199  gaussian            18.08160           -1.00000          18    0.01087     0.00109          72
     200  exponential         -1.00000           10.91650          37    0.04065     0.00407          80
     201  gaussian            19.57479           -1.00000          23    0.02535     0.00253          79
     202  exponential         -1.00000           22.65373          32    0.02602     0.00260          79
     203  exponential         -1.00000           10.72543          32    0.01702     0.00170          72
     204  linear              -1.00000           -1.00000          16    0.00351     0.00035          71
     205  gaussian            13.42324           -1.00000          30    0.01235     0.00124          72
     206  gaussian            16.80174           -1.00000          26    0.02763     0.00276          76
     207  exponential         -1.00000           29.88738          25    0.00378     0.00038          70
     208  gaussian            18.72736           -1.00000          16    0.02034     0.00203          74
     209  gaussian            10.24161           -1.00000          24    0.00356     0.00036          70
     210  linear              -1.00000           -1.00000          19    0.00854     0.00085          68
     211  gaussian             6.03930           -1.00000          22    0.02353     0.00235          77
     212  exponential         -1.00000           21.52184          38    0.01102     0.00110          77
     213  linear              -1.00000           -1.00000          30    0.00793     0.00079          77
     214  gaussian            13.94320           -1.00000          35    0.00243     0.00024          73
     215  exponential         -1.00000           29.20399          20    0.00018     0.00002          71
     216  gaussian             6.53508           -1.00000          20    0.00061     0.00006          69
     217  exponential         -1.00000           20.22394          32    0.00354     0.00035          73
     218  gaussian            13.07075           -1.00000          26    0.00453     0.00045          72
     219  exponential         -1.00000           26.26204          20    0.01458     0.00146          74
     220  gaussian            15.91092           -1.00000          39    0.00111     0.00011          70
     221  exponential         -1.00000           29.17300          34    0.00025     0.00003          69
     222  gaussian             6.31346           -1.00000          36    0.06179     0.00618          80
     223  linear              -1.00000           -1.00000          13    0.02103     0.00210          76
     224  gaussian            17.20401           -1.00000          36    0.00370     0.00037          73
     225  exponential         -1.00000           23.19891          31    0.00474     0.00047          72
     226  linear              -1.00000           -1.00000          13    0.01086     0.00109          72
     227  gaussian            19.37200           -1.00000          20    0.01601     0.00160          74
     228  linear              -1.00000           -1.00000          21    0.00109     0.00011          70
     229  exponential         -1.00000           26.17106          13    0.00026     0.00003          70
     230  gaussian             9.80752           -1.00000          24    0.03219     0.00322          77
     231  gaussian             5.69194           -1.00000          17    0.00303     0.00030          71
     232  exponential         -1.00000           11.19089          18    0.08070     0.00807          78
     233  exponential         -1.00000           27.11876          40    0.00130     0.00013          71
     234  exponential         -1.00000           26.05214          31    0.01035     0.00104          77
     235  linear              -1.00000           -1.00000          18    0.01165     0.00117          74
     236  gaussian             6.84284           -1.00000          14    0.14496     0.01450          78
     237  gaussian             9.95696           -1.00000          27    0.03464     0.00346          78
     238  gaussian             9.99581           -1.00000          17    0.03846     0.00385          77
     239  gaussian            14.88805           -1.00000          29    0.03355     0.00335          77
     240  exponential         -1.00000           26.09985          11    0.05307     0.00531          77
     241  linear              -1.00000           -1.00000          36    0.00557     0.00056          75
     242  exponential         -1.00000           14.47000          34    0.00429     0.00043          71
     243  exponential         -1.00000           13.87086          34    0.01488     0.00149          73
     244  linear              -1.00000           -1.00000          22    0.00023     0.00002          68
     245  exponential         -1.00000           20.76604          20    0.00658     0.00066          71
     246  linear              -1.00000           -1.00000          30    0.00257     0.00026          73
     247  exponential         -1.00000           26.20564          36    0.01044     0.00104          76
     248  linear              -1.00000           -1.00000          39    0.00253     0.00025          73
     249  gaussian            18.84476           -1.00000          26    0.00982     0.00098          76
     250  linear              -1.00000           -1.00000          38    0.00299     0.00030          73
     251  exponential         -1.00000           29.24728          35    0.00919     0.00092          78
     252  exponential         -1.00000           15.71451          18    0.01902     0.00190          72
     253  linear              -1.00000           -1.00000          40    0.00205     0.00020          73
     254  linear              -1.00000           -1.00000          12    0.00683     0.00068          71
     255  exponential         -1.00000           24.03999          20    0.02424     0.00242          80
     256  linear              -1.00000           -1.00000          32    0.00197     0.00020          71
     257  linear              -1.00000           -1.00000          27    0.00426     0.00043          75
     258  exponential         -1.00000           11.93503          15    0.04927     0.00493          76
     259  linear              -1.00000           -1.00000          19    0.02165     0.00217          80
     260  exponential         -1.00000           29.39183          26    0.00315     0.00031          72
     261  linear              -1.00000           -1.00000          13    0.03584     0.00358          74
     262  linear              -1.00000           -1.00000          24    0.02086     0.00209          72
     263  exponential         -1.00000           16.13843          25    0.03026     0.00303          76
     264  linear              -1.00000           -1.00000          28    0.00652     0.00065          76
     265  linear              -1.00000           -1.00000          34    0.00542     0.00054          74
     266  exponential         -1.00000           18.28556          28    0.00709     0.00071          71
     267  linear              -1.00000           -1.00000          18    0.00312     0.00031          70
     268  gaussian             5.90510           -1.00000          28    0.02787     0.00279          73
     269  gaussian            19.75438           -1.00000          13    0.01487     0.00149          72
     270  gaussian            17.71665           -1.00000          14    0.00105     0.00010          72
     271  linear              -1.00000           -1.00000          39    0.00523     0.00052          74
     272  linear              -1.00000           -1.00000          11    0.04718     0.00472          80
     273  exponential         -1.00000           10.10684          36    0.03117     0.00312          80
     274  exponential         -1.00000           24.69274          12    0.00218     0.00022          69
     275  gaussian            17.07071           -1.00000          29    0.02277     0.00228          74
     276  exponential         -1.00000           24.95768          14    0.01607     0.00161          75
     277  linear              -1.00000           -1.00000          10    0.01076     0.00108          74
     278  linear              -1.00000           -1.00000          31    0.00396     0.00040          75
     279  exponential         -1.00000           18.29182          15    0.04461     0.00446          79
     280  linear              -1.00000           -1.00000          19    0.00463     0.00046          72
     281  gaussian            10.31739           -1.00000          30    0.04037     0.00404          80
     282  exponential         -1.00000           20.14231          17    0.00997     0.00100          77
     283  gaussian            19.06569           -1.00000          21    0.01953     0.00195          79
     284  exponential         -1.00000           26.32472          28    0.00587     0.00059          73
     285  linear              -1.00000           -1.00000          33    0.00095     0.00010          71
     286  linear              -1.00000           -1.00000          23    0.02434     0.00243          75
     287  gaussian             8.95813           -1.00000          24    0.03561     0.00356          77
     288  exponential         -1.00000           19.74379          25    0.02895     0.00289          80
     289  gaussian            15.52187           -1.00000          33    0.00435     0.00043          73
     290  linear              -1.00000           -1.00000          18    0.01229     0.00123          73
     291  gaussian            14.81047           -1.00000          30    0.02396     0.00240          80
     292  linear              -1.00000           -1.00000          33    0.01176     0.00118          79
     293  exponential         -1.00000           22.30439          10    0.03292     0.00329          75
     294  exponential         -1.00000           12.39330          11    0.12877     0.01288          78
     295  exponential         -1.00000           13.45062          22    0.00223     0.00022          71
     296  gaussian            15.60185           -1.00000          21    0.01802     0.00180          74
     297  exponential         -1.00000           17.59031          20    0.00873     0.00087          76
     298  linear              -1.00000           -1.00000          26    0.00000     0.00000          70
     299  linear              -1.00000           -1.00000          18    0.00494     0.00049          72
     300  exponential         -1.00000           24.84844          29    0.00407     0.00041          73
     301  gaussian            16.49149           -1.00000          18    0.01075     0.00108          71
     302  gaussian             5.40347           -1.00000          26    0.04165     0.00416          76
     303  linear              -1.00000           -1.00000          30    0.00417     0.00042          73
     304  linear              -1.00000           -1.00000          23    0.01434     0.00143          74
     305  exponential         -1.00000           25.18273          34    0.02131     0.00213          76
     306  linear              -1.00000           -1.00000          28    0.00471     0.00047          76
     307  linear              -1.00000           -1.00000          12    0.00554     0.00055          68
     308  gaussian             6.96982           -1.00000          17    0.04174     0.00417          80
     309  exponential         -1.00000           19.43755          17    0.04017     0.00402          78
     310  exponential         -1.00000           16.87520          13    0.02621     0.00262          75
     311  gaussian            17.28186           -1.00000          24    0.00491     0.00049          72
     312  linear              -1.00000           -1.00000          10    0.02699     0.00270          80
     313  exponential         -1.00000           22.88801          16    0.00386     0.00039          73
     314  linear              -1.00000           -1.00000          19    0.02888     0.00289          80
     315  exponential         -1.00000           24.97497          32    0.01377     0.00138          78
     316  exponential         -1.00000           27.23573          12    0.00647     0.00065          73
     317  exponential         -1.00000           20.77743          24    0.00414     0.00041          73
     318  gaussian            13.27868           -1.00000          30    0.03307     0.00331          80
     319  exponential         -1.00000           28.05806          16    0.05054     0.00505          80
     320  exponential         -1.00000           27.98824          35    0.01716     0.00172          79
     321  linear              -1.00000           -1.00000          29    0.00116     0.00012          70
     322  linear              -1.00000           -1.00000          40    0.00151     0.00015          73
     323  gaussian            12.63305           -1.00000          22    0.03670     0.00367          78
     324  exponential         -1.00000           12.83464          29    0.02265     0.00227          71
     325  linear              -1.00000           -1.00000          16    0.00802     0.00080          74
     326  linear              -1.00000           -1.00000          40    0.01755     0.00176          79
     327  exponential         -1.00000           20.32897          12    0.09661     0.00966          78
     328  exponential         -1.00000           18.06710          38    0.00605     0.00061          73
     329  exponential         -1.00000           25.73502          40    0.01627     0.00163          79
     330  linear              -1.00000           -1.00000          29    0.01162     0.00116          78
     331  gaussian            11.82855           -1.00000          26    0.01571     0.00157          68
     332  gaussian             8.63021           -1.00000          14    0.07465     0.00746          80
     333  gaussian            15.42914           -1.00000          18    0.01007     0.00101          75
     334  linear              -1.00000           -1.00000          37    0.00450     0.00045          76
     335  exponential         -1.00000           13.98093          16    0.00677     0.00068          71
     336  exponential         -1.00000           28.55101          11    0.03584     0.00358          77
     337  exponential         -1.00000           14.78832          38    0.00176     0.00018          78
     338  linear              -1.00000           -1.00000          30    0.00040     0.00004          68
     339  linear              -1.00000           -1.00000          27    0.00406     0.00041          74
     340  linear              -1.00000           -1.00000          21    0.00908     0.00091          80
     341  exponential         -1.00000           12.78160          19    0.03264     0.00326          78
     342  exponential         -1.00000           21.16990          36    0.01813     0.00181          76
     343  linear              -1.00000           -1.00000          31    0.00557     0.00056          75
     344  gaussian            15.98279           -1.00000          22    0.01544     0.00154          75
     345  gaussian            10.65708           -1.00000          16    0.00013     0.00001          70
     346  linear              -1.00000           -1.00000          36    0.00271     0.00027          70
     347  gaussian             9.20436           -1.00000          10    0.02166     0.00217          72
     348  exponential         -1.00000           24.30142          36    0.01050     0.00105          72
     349  exponential         -1.00000           12.31040          23    0.02312     0.00231          77
     350  gaussian            10.75556           -1.00000          13    0.06264     0.00626          77
     351  linear              -1.00000           -1.00000          19    0.00028     0.00003          72
     352  linear              -1.00000           -1.00000          37    0.01640     0.00164          80
     353  linear              -1.00000           -1.00000          18    0.01338     0.00134          76
     354  linear              -1.00000           -1.00000          11    0.02531     0.00253          76
     355  linear              -1.00000           -1.00000          30    0.00421     0.00042          72
     356  gaussian            13.18598           -1.00000          39    0.03361     0.00336          72
     357  gaussian             7.10911           -1.00000          21    0.07068     0.00707          79
     358  linear              -1.00000           -1.00000          31    0.00130     0.00013          71
     359  exponential         -1.00000           21.66967          26    0.00831     0.00083          66
     360  gaussian            12.96328           -1.00000          21    0.03650     0.00365          78
     361  exponential         -1.00000           23.47344          33    0.01035     0.00104          75
     362  gaussian             6.39399           -1.00000          25    0.00673     0.00067          71
     363  exponential         -1.00000           24.27337          28    0.03901     0.00390          80
     364  exponential         -1.00000           13.43466          37    0.00087     0.00009          71
     365  linear              -1.00000           -1.00000          21    0.00237     0.00024          71
     366  gaussian            17.49789           -1.00000          10    0.00123     0.00012          72
     367  gaussian            15.73718           -1.00000          30    0.01181     0.00118          75
     368  gaussian            13.67895           -1.00000          38    0.00073     0.00007          70
     369  gaussian            10.89748           -1.00000          12    0.07784     0.00778          78
     370  gaussian            12.54057           -1.00000          32    0.01791     0.00179          74
     371  exponential         -1.00000           20.23640          33    0.00704     0.00070          73
     372  exponential         -1.00000           25.35875          27    0.00183     0.00018          71
     373  linear              -1.00000           -1.00000          27    0.01300     0.00130          79
     374  exponential         -1.00000           19.96113          20    0.01899     0.00190          75
     375  exponential         -1.00000           18.18213          35    0.00189     0.00019          73
     376  gaussian            15.87513           -1.00000          23    0.02374     0.00237          77
     377  linear              -1.00000           -1.00000          30    0.00221     0.00022          74
     378  linear              -1.00000           -1.00000          38    0.00890     0.00089          77
     379  gaussian             9.00135           -1.00000          21    0.00088     0.00009          70
     380  linear              -1.00000           -1.00000          10    0.00763     0.00076          73
     381  gaussian            19.44773           -1.00000          11    0.00460     0.00046          72
     382  exponential         -1.00000           29.52133          21    0.02167     0.00217          77
     383  linear              -1.00000           -1.00000          19    0.01343     0.00134          75
     384  gaussian            14.21265           -1.00000          12    0.03294     0.00329          73
     385  gaussian            15.00419           -1.00000          21    0.02350     0.00235          80
     386  gaussian             8.90356           -1.00000          17    0.03723     0.00372          77
     387  gaussian            14.48450           -1.00000          24    0.00387     0.00039          76
     388  gaussian             9.53493           -1.00000          29    0.01488     0.00149          76
     389  exponential         -1.00000           17.80430          20    0.03718     0.00372          77
     390  linear              -1.00000           -1.00000          37    0.00356     0.00036          72
     391  exponential         -1.00000           11.57448          35    0.02438     0.00244          74
     392  linear              -1.00000           -1.00000          19    0.03317     0.00332          79
     393  linear              -1.00000           -1.00000          34    0.00757     0.00076          72
     394  linear              -1.00000           -1.00000          23    0.00020     0.00002          71
     395  exponential         -1.00000           16.97210          36    0.01057     0.00106          70
     396  gaussian             8.35071           -1.00000          27    0.04792     0.00479          73
     397  gaussian            19.24297           -1.00000          35    0.01195     0.00119          76
     398  exponential         -1.00000           11.63495          14    0.11157     0.01116          80
     399  gaussian            12.49250           -1.00000          29    0.00575     0.00057          72
     400  exponential         -1.00000           12.12822          36    0.03491     0.00349          80
     401  exponential         -1.00000           28.81844          23    0.00444     0.00044          70
     402  gaussian             7.59889           -1.00000          27    0.03709     0.00371          80
     403  linear              -1.00000           -1.00000          37    0.02355     0.00236          77
