# eventID  propagation_model  gaussian_sigma  exp_decay_const  num_tracks  prob_mean  prob_width  total_hits_this_event  injected_from_file3  file3_tracks  file3_mu_plus  file3_mu_minus  mu_plus_mu_minus_ratio
      48  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      49  gaussian             5.65523           -1.00000         171    0.00301     0.00030          78  True                      171              0             171                 0.000
      50  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      51  linear              -1.00000           -1.00000         160    0.06237     0.00624         340  False                       0              0               0                 0.000
      52  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      53  linear              -1.00000           -1.00000         197    0.01274     0.00127         142  False                       0              0               0                 0.000
      54  linear              -1.00000           -1.00000          82    0.07553     0.00755         388  True                       82              0              82                 0.000
      55  gaussian            12.00494           -1.00000          71    0.19338     0.01934         321  True                       71              0              71                 0.000
      56  linear              -1.00000           -1.00000         193    0.15659     0.01566        1632  True                      193              0             193                 0.000
      57  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      58  exponential         -1.00000           21.59825          42    0.18234     0.01823         169  False                       0              0               0                 0.000
      59  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      60  exponential         -1.00000           27.23551         154    0.06325     0.00633         214  False                       0              0               0                 0.000
      61  exponential         -1.00000           18.74355         119    0.30832     0.03083         871  True                      119              0             119                 0.000
      62  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      63  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      64  exponential         -1.00000           21.46992          47    0.02111     0.00211          82  False                       0              0               0                 0.000
      65  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      66  exponential         -1.00000           16.73120          41    0.26292     0.02629         184  False                       0              0               0                 0.000
      67  gaussian             9.51019           -1.00000         128    0.35109     0.03511         419  False                       0              0               0                 0.000
      68  exponential         -1.00000           25.31070          88    0.01634     0.00163          92  False                       0              0               0                 0.000
      69  gaussian             9.70192           -1.00000          54    0.39118     0.03912         427  True                       54              0              54                 0.000
      70  exponential         -1.00000           14.26871         164    0.10470     0.01047         412  True                      164              0             164                 0.000
      71  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      72  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      73  gaussian            18.17210           -1.00000          16    0.94456     0.09446         281  False                       0              0               0                 0.000
      74  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          69  False                       0              0               0                 0.000
      75  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      76  linear              -1.00000           -1.00000          56    0.02749     0.00275         102  False                       0              0               0                 0.000
      77  linear              -1.00000           -1.00000         154    0.06205     0.00620         546  True                      154              0             154                 0.000
      78  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      79  exponential         -1.00000           23.69282         166    0.30196     0.03020         699  False                       0              0               0                 0.000
      80  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          75  False                       0              0               0                 0.000
      81  linear              -1.00000           -1.00000         138    0.19414     0.01941         751  False                       0              0               0                 0.000
      82  exponential         -1.00000           24.06919          59    0.16971     0.01697         355  True                       59              0              59                 0.000
      83  linear              -1.00000           -1.00000         179    0.01435     0.00143         184  True                      179              0             179                 0.000
      84  linear              -1.00000           -1.00000          72    0.38320     0.03832         793  False                       0              0               0                 0.000
      85  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      86  exponential         -1.00000           13.14001         102    0.17838     0.01784         213  False                       0              0               0                 0.000
      87  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      88  exponential         -1.00000           21.42106         191    0.28581     0.02858        1419  True                      191              0             191                 0.000
      89  linear              -1.00000           -1.00000         179    0.00548     0.00055          92  False                       0              0               0                 0.000
      90  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      91  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      92  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      93  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      94  gaussian            11.41910           -1.00000         106    0.17654     0.01765         239  False                       0              0               0                 0.000
      95  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      96  exponential         -1.00000           29.06718         114    0.08279     0.00828         212  False                       0              0               0                 0.000
      97  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      98  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      99  exponential         -1.00000           22.87963         130    0.38955     0.03896        1379  True                      130              0             130                 0.000
     100  linear              -1.00000           -1.00000         165    0.12489     0.01249         621  False                       0              0               0                 0.000
     101  gaussian             9.11225           -1.00000         143    0.30298     0.03030         400  False                       0              0               0                 0.000
     102  linear              -1.00000           -1.00000         139    0.05277     0.00528         414  True                      139              0             139                 0.000
     103  gaussian            15.62831           -1.00000         139    0.37129     0.03713         701  False                       0              0               0                 0.000
     104  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     105  linear              -1.00000           -1.00000         109    0.09886     0.00989         598  True                      109              0             109                 0.000
     106  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     107  exponential         -1.00000           29.54272          15    0.70171     0.07017         365  True                       15              0              15                 0.000
     108  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     109  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     110  gaussian            11.07008           -1.00000         103    0.13171     0.01317         182  False                       0              0               0                 0.000
     111  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          69  False                       0              0               0                 0.000
     112  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     113  gaussian            17.67004           -1.00000          85    0.16174     0.01617         260  False                       0              0               0                 0.000
     114  exponential         -1.00000           27.14489          47    0.19371     0.01937         201  False                       0              0               0                 0.000
     115  gaussian             7.12907           -1.00000         187    0.15553     0.01555         251  False                       0              0               0                 0.000
     116  linear              -1.00000           -1.00000         190    0.12099     0.01210         637  False                       0              0               0                 0.000
     117  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     118  linear              -1.00000           -1.00000         167    0.11613     0.01161         552  False                       0              0               0                 0.000
     119  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     120  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     121  exponential         -1.00000           29.07816         197    0.08938     0.00894         326  False                       0              0               0                 0.000
     122  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     123  exponential         -1.00000           11.39713         172    0.33163     0.03316         932  True                      172              0             172                 0.000
     124  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          72  False                       0              0               0                 0.000
     125  exponential         -1.00000           18.47759         191    0.37147     0.03715         830  False                       0              0               0                 0.000
     126  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          69  False                       0              0               0                 0.000
     127  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     128  exponential         -1.00000           19.55250         137    0.64035     0.06404        1060  False                       0              0               0                 0.000
     129  gaussian            18.61641           -1.00000         173    0.08713     0.00871         291  False                       0              0               0                 0.000
     130  exponential         -1.00000           22.85967          36    0.41903     0.04190         258  False                       0              0               0                 0.000
     131  exponential         -1.00000           15.75621         134    0.14907     0.01491         421  True                      134              0             134                 0.000
     132  gaussian            12.12506           -1.00000          76    0.17381     0.01738         216  False                       0              0               0                 0.000
     133  exponential         -1.00000           17.19099          31    0.96148     0.09615         356  False                       0              0               0                 0.000
     134  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     135  exponential         -1.00000           29.45197         196    0.00458     0.00046          87  False                       0              0               0                 0.000
     136  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     137  exponential         -1.00000           15.87223         128    0.02409     0.00241         125  True                      128              0             128                 0.000
     138  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     139  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     140  linear              -1.00000           -1.00000          22    0.19030     0.01903         276  True                       22              0              22                 0.000
     141  exponential         -1.00000           22.88949          18    0.91232     0.09123         290  False                       0              0               0                 0.000
     142  linear              -1.00000           -1.00000         110    0.03902     0.00390         259  True                      110              0             110                 0.000
     143  exponential         -1.00000           17.96319         122    0.65371     0.06537         946  False                       0              0               0                 0.000
     144  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     145  gaussian             5.47477           -1.00000         177    0.39275     0.03928         834  True                      177              0             177                 0.000
     146  gaussian            15.68152           -1.00000          73    0.56528     0.05653         591  False                       0              0               0                 0.000
     147  exponential         -1.00000           23.01883          90    0.49529     0.04953         699  False                       0              0               0                 0.000
     148  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     149  gaussian             6.66350           -1.00000          33    0.96731     0.09673         438  True                       33              0              33                 0.000
     150  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     151  exponential         -1.00000           19.36061         173    0.07282     0.00728         206  False                       0              0               0                 0.000
     152  linear              -1.00000           -1.00000         133    0.08818     0.00882         612  True                      133              0             133                 0.000
     153  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     154  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     155  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          72  False                       0              0               0                 0.000
     156  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     157  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          69  False                       0              0               0                 0.000
     158  exponential         -1.00000           26.70260          72    0.02742     0.00274         106  False                       0              0               0                 0.000
     159  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          75  False                       0              0               0                 0.000
     160  exponential         -1.00000           22.40455         149    0.14980     0.01498         325  False                       0              0               0                 0.000
     161  gaussian            10.33959           -1.00000         190    0.00457     0.00046          85  True                      190              0             190                 0.000
     162  linear              -1.00000           -1.00000         161    0.16183     0.01618         712  False                       0              0               0                 0.000
     163  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     164  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     165  linear              -1.00000           -1.00000         146    0.02885     0.00288         176  False                       0              0               0                 0.000
     166  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     167  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     168  exponential         -1.00000           16.56722          93    0.40255     0.04026         830  True                       93              0              93                 0.000
     169  gaussian            18.41751           -1.00000         144    0.26836     0.02684         604  False                       0              0               0                 0.000
     170  exponential         -1.00000           12.67321         158    0.22468     0.02247         330  False                       0              0               0                 0.000
     171  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          69  False                       0              0               0                 0.000
     172  gaussian            13.22817           -1.00000          68    0.05802     0.00580         121  False                       0              0               0                 0.000
     173  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     174  exponential         -1.00000           24.19784         119    0.42954     0.04295        1520  True                      119              0             119                 0.000
     175  linear              -1.00000           -1.00000          22    0.14667     0.01467         132  False                       0              0               0                 0.000
     176  exponential         -1.00000           15.55773         167    0.11018     0.01102         212  False                       0              0               0                 0.000
     177  linear              -1.00000           -1.00000          43    0.05993     0.00599         140  False                       0              0               0                 0.000
     178  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     179  gaussian            10.97784           -1.00000          51    0.85392     0.08539         463  False                       0              0               0                 0.000
     180  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     181  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     182  linear              -1.00000           -1.00000          21    0.39229     0.03923         288  False                       0              0               0                 0.000
     183  linear              -1.00000           -1.00000         116    0.08868     0.00887         330  False                       0              0               0                 0.000
     184  exponential         -1.00000           24.99556         193    0.26794     0.02679         803  False                       0              0               0                 0.000
     185  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     186  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     187  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     188  linear              -1.00000           -1.00000         119    0.08234     0.00823         298  False                       0              0               0                 0.000
     189  exponential         -1.00000           16.13126         193    0.51913     0.05191        1050  False                       0              0               0                 0.000
     190  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     191  gaussian             7.49730           -1.00000          56    0.43527     0.04353         237  False                       0              0               0                 0.000
     192  exponential         -1.00000           27.01449         177    0.15062     0.01506         444  False                       0              0               0                 0.000
     193  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     194  linear              -1.00000           -1.00000         131    0.12319     0.01232         435  False                       0              0               0                 0.000
     195  gaussian            11.93422           -1.00000         174    0.40435     0.04043        1415  True                      174              0             174                 0.000
     196  exponential         -1.00000           27.71474         186    0.12203     0.01220         404  False                       0              0               0                 0.000
     197  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     198  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          72  False                       0              0               0                 0.000
     199  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     200  linear              -1.00000           -1.00000         194    0.07072     0.00707         413  False                       0              0               0                 0.000
     201  exponential         -1.00000           21.40300         138    0.03542     0.00354         124  False                       0              0               0                 0.000
     202  gaussian            11.56155           -1.00000          78    0.21170     0.02117         204  False                       0              0               0                 0.000
     203  linear              -1.00000           -1.00000         128    0.00648     0.00065          92  False                       0              0               0                 0.000
     204  exponential         -1.00000           26.45107         148    0.07656     0.00766         224  False                       0              0               0                 0.000
     205  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     206  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     207  gaussian            13.84291           -1.00000         164    0.39346     0.03935         808  False                       0              0               0                 0.000
     208  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     209  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     210  linear              -1.00000           -1.00000          86    0.22058     0.02206         523  False                       0              0               0                 0.000
     211  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     212  linear              -1.00000           -1.00000         180    0.02038     0.00204         236  True                      180              0             180                 0.000
     213  exponential         -1.00000           15.38460          14    0.47290     0.04729         138  False                       0              0               0                 0.000
     214  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     215  exponential         -1.00000           16.08440         192    0.01467     0.00147         139  True                      192              0             192                 0.000
     216  gaussian             6.07008           -1.00000         156    0.12577     0.01258         181  False                       0              0               0                 0.000
     217  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     218  gaussian            19.19148           -1.00000          69    0.44220     0.04422         521  False                       0              0               0                 0.000
     219  linear              -1.00000           -1.00000         177    0.00041     0.00004          72  False                       0              0               0                 0.000
     220  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
     221  linear              -1.00000           -1.00000          96    0.36531     0.03653         985  False                       0              0               0                 0.000
     222  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
     223  gaussian             5.68151           -1.00000          24    0.37929     0.03793         120  False                       0              0               0                 0.000
     224  exponential         -1.00000           10.95446         200    0.05123     0.00512         129  False                       0              0               0                 0.000
     225  exponential         -1.00000           11.95980         136    0.06459     0.00646         101  False                       0              0               0                 0.000
